Unnamed: 0,realSum,room_type,room_private,person_capacity,host_is_superhost,cleanliness_rating,guest_satisfaction_overall,bedrooms,dist,metro_dist,attr_index_norm,rest_index_norm,lng,lat
1308,210.17232088762307,Entire home/apt,False,2.0,False,9.0,81.0,1,6.093411420835527,0.9744032741715266,3.186716556695965,1.3994453030473075,16.417,48.162
1377,207.54738666433155,Private room,True,4.0,True,9.0,98.0,1,1.3762145561774457,0.2799027437782527,17.047013996002455,7.644325761074374,16.36001,48.20016
520,206.77918333095366,Entire home/apt,False,2.0,False,10.0,97.0,1,2.972075156050717,0.4079201564520817,5.712580259694375,2.7127784491090217,16.411089999999998,48.21796
262,347.8411903503856,Entire home/apt,False,5.0,True,10.0,98.0,2,3.8393528466813382,0.2279491314961424,5.342587549720576,2.36044614934798,16.375,48.174
717,183.06238319465507,Entire home/apt,False,3.0,False,10.0,100.0,1,5.116560761426781,0.977927157655216,3.4696803509479506,1.8296145957177423,16.354210000000002,48.25268
490,153.65078880004293,Private room,True,2.0,False,9.0,93.0,1,1.4031490814929897,0.283554216217414,9.818522441926948,4.992113857965023,16.389689999999998,48.2152
1150,154.34767998217293,Entire home/apt,False,3.0,True,10.0,93.0,1,2.4573964286436523,0.281110425204503,7.507638880163108,3.3137872076244608,16.4025,48.21935
590,147.86961780768192,Private room,True,2.0,False,10.0,100.0,1,2.430534957200285,0.3319606881623189,9.258243235993682,4.947435306607308,16.34841,48.19463
349,,Entire home/apt,False,3.0,False,8.0,88.0,1,2.213890679862334,0.2333997510829532,7.373053647868062,3.6179010264888336,16.39762,48.19669
635,136.16951094264454,Private room,True,2.0,False,10.0,95.0,1,2.779410138242366,0.4974280695860282,7.983528520031847,3.986562007500384,16.34986,48.189240000000005
86,217.4124820490238,Entire home/apt,False,2.0,True,10.0,98.0,1,2.2192160732533384,0.4336133999226886,9.90356712579505,5.5404117240915225,16.346,48.201
1367,206.01840687584337,Entire home/apt,False,5.0,True,10.0,95.0,2,1.9688238669417384,0.4465407656291899,10.190158471768424,5.100666317484997,16.36621,48.19153
158,342.6930330480356,Entire home/apt,False,6.0,True,10.0,97.0,2,2.5691128747264025,0.2274353895744823,8.796142127513242,5.033088813226536,16.34303,48.19781
950,268.0890841189159,Entire home/apt,False,4.0,False,10.0,97.0,1,2.989549320296552,0.2226148196285883,7.651097066490026,3.6523121975761055,16.346,48.18899999999999
466,173.6974913448264,Entire home/apt,False,4.0,False,6.0,80.0,1,3.029767425593356,0.267305873980509,6.8136181284067145,3.026898831403431,16.37845,48.18146
1103,172.84178284585167,Entire home/apt,False,2.0,True,9.0,96.0,0,2.9631040892496032,0.3963614837058881,6.275280879193532,3.2669152473267524,16.33888,48.22157
198,142.38445777570243,Private room,True,2.0,False,9.0,94.0,1,4.68681091727873,0.6452500026266765,4.252422151740673,1.847510722963524,16.38946,48.16771
1010,259.2395307593979,Entire home/apt,False,4.0,False,9.0,91.0,1,3.668723906055116,0.7531028762107923,5.686214216275973,2.493238106262366,16.36776,48.17576
432,271.23343521794914,Entire home/apt,False,3.0,False,10.0,96.0,1,2.846340500307299,0.8505998987661259,5.443632810883894,2.730969234363182,16.38833,48.23218
873,254.15269617417022,Entire home/apt,False,3.0,True,10.0,99.0,1,2.3934308219803744,0.1107141760722161,9.130409925861946,4.662423071126452,16.3534,48.191790000000005
339,246.98624795115785,Entire home/apt,False,6.0,False,9.0,92.0,3,2.838983295136101,0.7138559292356258,7.285844796642915,3.3216956496693086,16.365479999999998,48.18358
858,,Private room,True,2.0,True,9.0,98.0,1,2.669313780660054,0.2507622276052542,6.443370403585204,3.03619105749811,16.403389999999998,48.22201
1694,472.8143127573175,Entire home/apt,False,6.0,False,9.0,87.0,2,3.61135583018909,0.3157522788479293,7.261507645295263,3.0255572753219004,16.335539999999998,48.18838
62,222.15251132414173,Entire home/apt,False,3.0,True,10.0,100.0,2,4.81658119644434,2.2075003839614493,4.07811675506533,1.9354012704107355,16.31926,48.2321
935,303.233768459651,Entire home/apt,False,3.0,False,8.0,80.0,0,4.064837518000344,0.2072671376341238,4.546747376955674,2.037590872162609,16.40916,48.18071
540,237.38042365191933,Entire home/apt,False,3.0,True,10.0,98.0,1,1.6742487393732717,0.4188541039525914,12.531360666536278,6.532758704275136,16.363220000000002,48.19518
395,190.19045954179475,Entire home/apt,False,2.0,False,8.0,87.0,1,2.04748007545625,0.6035435567694766,10.01380189743065,5.262975165233687,16.346120000000003,48.20793
5,167.2225852314751,Private room,True,2.0,True,10.0,99.0,1,4.611961297509255,0.1999263376405432,3.729599484445128,1.805253730501952,16.39755,48.24682
882,178.62432886753624,Entire home/apt,False,2.0,True,10.0,94.0,1,1.9529460813912447,0.6059657422216851,9.734974218586846,4.959671020319768,16.348570000000002,48.21376
906,178.73451739711615,Entire home/apt,False,4.0,False,9.0,80.0,1,1.861348526689328,0.5112183431364673,7.722864218348023,3.920369287067434,16.38835,48.22209
411,212.51682306965503,Entire home/apt,False,4.0,False,10.0,95.0,1,2.345716708193095,0.3619860074401436,7.298042301535321,3.417785036351094,16.39818,48.22182
446,129.63834594078074,Private room,True,2.0,False,9.0,100.0,1,2.189256869075193,0.4392902858775209,10.020242863134763,5.618052232821453,16.34629,48.201240000000006
781,97.53319521173412,Private room,True,4.0,False,10.0,100.0,1,10.197023641906068,1.4889446911137405,1.7785601290757402,0.8330250672944758,16.498160000000002,48.24718
946,,Entire home/apt,False,5.0,True,10.0,98.0,2,2.010362595114993,0.5715326173322837,9.865170066241989,5.135390839635096,16.34681,48.21075
247,188.73875528419308,Entire home/apt,False,4.0,True,10.0,98.0,1,2.6681967910035125,0.7640007310408442,7.862795250426717,3.73899079930918,16.35943,48.18649
580,,Private room,True,2.0,False,10.0,100.0,1,1.9156777276709336,0.6465192246724629,7.312258841798721,3.809551116526915,16.3826,48.22469
980,258.03246634930923,Entire home/apt,False,2.0,True,10.0,100.0,0,2.760127357517502,0.1786307578780204,6.2782307123315295,2.930019502531405,16.408,48.218
6,186.1768400943461,Entire home/apt,False,3.0,True,9.0,91.0,1,2.371546720649778,0.452411779628955,8.981587654968383,4.939994334752319,16.34236,48.20436
543,192.70193518136568,Entire home/apt,False,4.0,False,10.0,95.0,1,3.181412932983862,0.5557999077575583,6.706777113158307,3.166265086093005,16.33086,48.20929
1541,524.6034988713402,Entire home/apt,False,4.0,True,10.0,100.0,2,0.3092334796241618,0.1677739604143071,100.0,100.0,16.3695,48.20848
1673,320.8555493636528,Private room,True,2.0,True,9.0,97.0,1,2.8536157082763216,0.4208709051516601,8.078967203827014,4.076571483346704,16.34398,48.192240000000005
738,139.128286556565,Entire home/apt,False,2.0,False,9.0,,0,1.82419957571284,1.0064792257441622,10.469439816439708,4.639136488244465,16.386,48.19434
830,272.8658695259427,Entire home/apt,False,4.0,False,8.0,100.0,1,2.93212256204214,0.0556666018156361,5.726692613495054,3.0407632693214146,16.352999999999998,48.231
1044,130.5953209058202,Entire home/apt,False,2.0,False,9.0,83.0,0,3.5855098494775564,1.0254607215803622,5.807909656029995,2.7063693113255507,16.32634,48.21485
1427,235.98217953191423,Private room,True,2.0,True,10.0,100.0,1,1.7096151137472622,0.4459997994108371,12.271202902594307,6.274585271478872,16.35067,48.20793
291,184.97759408016546,Entire home/apt,False,2.0,False,10.0,100.0,1,2.3531104820967297,0.2572195806931332,9.397006764554384,4.162416803291551,16.37705,48.18748
990,120.28804401647565,Private room,True,2.0,False,10.0,96.0,1,3.188571700747924,0.6788312713002812,6.306319127460901,3.0510808506338982,16.33192,48.21519
50,167.86308390714885,Entire home/apt,False,4.0,False,10.0,98.0,2,7.177194471883097,0.3829452813786033,2.9107921085010595,1.231903449636936,16.38194,48.1442
780,212.28925241853457,Entire home/apt,False,4.0,False,10.0,100.0,1,1.2788384038550438,0.4051012822067094,11.09829393397159,5.822950869200921,16.3658,48.21876
696,127.23264442592165,Private room,True,2.0,False,8.0,84.0,0,1.4537794286331374,0.4694210154350487,14.095357794427276,7.454413912190937,16.364279999999997,48.19705
1608,411.01754533486474,Entire home/apt,False,6.0,False,10.0,98.0,3,3.5935966500075525,0.3895824950536993,7.4357358177516515,3.1193790721305046,16.33239,48.19168
886,194.87876339968864,Entire home/apt,False,6.0,False,9.0,81.0,2,3.9570306448321686,0.1516057234852042,5.164353355293524,2.2808048239075127,16.377,48.173
94,106.84248748654329,Private room,True,5.0,False,9.0,94.0,2,2.673719821560608,0.1760935516635511,7.019262286526447,3.645886794146845,16.34072,48.21821
233,276.7243159519154,Entire home/apt,False,4.0,False,10.0,95.0,1,1.18154375118682,0.1354150211072387,13.433109095326191,6.89859946842792,16.3619,48.21568
546,216.08954300842998,Entire home/apt,False,4.0,False,8.0,80.0,1,3.277969327040012,0.7004482403376119,6.461224570116732,3.036108125215172,16.32967,48.21075
1255,169.1699643525616,Entire home/apt,False,2.0,False,10.0,96.0,0,7.096830282451071,0.5249817765039115,4.233485758088333,1.3934475308435934,16.279970000000002,48.19616
1393,279.47296705784527,Entire home/apt,False,5.0,True,10.0,95.0,2,2.182051448927764,0.6558114637990973,9.305499308601432,4.544912135566286,16.3651,48.18975
786,265.8792467851377,Entire home/apt,False,5.0,False,10.0,100.0,1,1.2233413718571975,0.3205804108926702,12.0537492332354,6.181933123777231,16.3645,48.21767
1208,168.4406274681415,Entire home/apt,False,4.0,False,10.0,100.0,1,3.0275050724449617,0.845655883949684,7.209054839010695,3.3753655832390823,16.35332,48.18493
1549,240.77861070259746,Entire home/apt,False,2.0,True,10.0,96.0,1,2.307475820838765,0.4081862586655809,6.895214984523565,3.3174042846779326,16.40236,48.2006
151,191.6188269818951,Entire home/apt,False,4.0,True,10.0,97.0,1,2.2229697323528104,0.5016879428552129,9.42732628638621,5.122652502507492,16.34403,48.20577
1109,235.51798352074866,Entire home/apt,False,2.0,False,10.0,100.0,0,4.899928058759864,1.4296017123519338,4.741704671109698,1.9115948772699027,16.3487,48.16773
562,125.50020578349164,Entire home/apt,False,4.0,False,5.0,60.0,2,4.209785551762016,1.2010133370559497,4.90515578152394,2.293762338639199,16.3199,48.220490000000005
1517,,Private room,True,4.0,True,10.0,99.0,1,12.483552390856984,2.827718121325126,1.486332288013107,0.6746584382588962,16.5415,48.21361
826,165.4800275367049,Private room,True,2.0,True,9.0,95.0,1,2.0987357459084555,0.7430995739743461,7.437937309993771,3.562136141256221,16.40104,48.20389
365,192.4826100864197,Entire home/apt,False,4.0,False,10.0,95.0,1,3.0683287156570955,0.8171644170516115,7.151928292255557,3.3161336993004187,16.35259,48.18479
103,153.8089574812259,Entire home/apt,False,2.0,True,10.0,96.0,1,3.1513400121477617,0.1137370432257464,6.516209366458516,2.9098065636679724,16.37726,48.18028
876,124.65048909216299,Private room,True,2.0,False,10.0,99.0,1,3.2600461534716083,0.5694367210249297,6.975411403006823,3.144204224786424,16.34817,48.18466
857,162.63947075407344,Entire home/apt,False,2.0,True,10.0,96.0,1,1.2856789473081625,0.1656158428940725,10.022817194720089,5.335829538401959,16.387999999999998,48.215
1736,633.0689522355556,Entire home/apt,False,2.0,False,10.0,93.0,1,0.9940385561050143,0.202537125015621,12.108419162661503,6.748564842561038,16.385679999999997,48.2046
1339,,Entire home/apt,False,4.0,True,10.0,97.0,2,1.857473423959472,0.3627140481898588,11.62307845958462,6.008147894422823,16.3611,48.19408
964,197.19926243691955,Entire home/apt,False,4.0,False,8.0,86.0,1,2.787399114345573,0.2574165939196228,6.057302073941771,3.101197899747261,16.352,48.229
255,258.9495165932117,Entire home/apt,False,3.0,True,10.0,99.0,1,0.1904972843383256,0.0640244512458312,43.40093789776445,14.719387446247268,16.37163,48.20748
767,157.3991542293421,Entire home/apt,False,3.0,False,10.0,100.0,0,1.2913325452878044,0.096363133947984,10.131781761542747,5.695030551431019,16.38689,48.21606
1556,248.19074926292723,Entire home/apt,False,2.0,False,9.0,79.0,1,0.1641794979088385,0.3206981047188886,26.527315894253217,17.4070341209871,16.37582,48.20884
201,205.0301084871842,Entire home/apt,False,2.0,False,10.0,95.0,1,1.2760015252448258,0.3331419233263872,9.918074985395908,5.3139274905972655,16.37254,48.21998
570,159.59601726196863,Entire home/apt,False,4.0,True,10.0,98.0,1,4.303022639265589,1.3674810533400004,4.752811740193351,2.2048486242373397,16.31955,48.22233
805,152.30355074362458,Entire home/apt,False,3.0,False,6.0,60.0,0,3.140722877695712,0.5763757327183849,6.67616430352372,3.179950198821793,16.33151,48.210640000000005
119,165.68816368740264,Private room,True,2.0,False,10.0,98.0,1,3.145875275148463,0.5559187059199191,5.939595991602764,2.973096903286597,16.337020000000003,48.22271
181,168.17762809224755,Entire home/apt,False,4.0,False,8.0,82.0,1,1.556291783713658,0.2665221349122309,9.494392687781213,4.991224728670418,16.364420000000003,48.22109
326,182.90776475067725,Entire home/apt,False,4.0,False,7.0,72.0,1,3.7780661917409457,0.4953038321845949,5.3097508923840415,2.3198215787438885,16.38449,48.17532
1352,245.35328413392435,Entire home/apt,False,4.0,True,9.0,96.0,1,1.901939917491206,0.2624595721820049,11.857803423741608,6.5428839692548175,16.35087,48.20074
1266,229.11945233988354,Entire home/apt,False,5.0,True,10.0,98.0,1,4.1830550068154615,1.004066873457731,5.069057713391936,2.1853695055850624,16.36524,48.17132
1683,427.79309629117716,Entire home/apt,False,4.0,False,10.0,100.0,2,3.28601136870423,0.1278026054492124,7.566820813797389,3.499273294461622,16.337,48.192
732,423.9078542360382,Entire home/apt,False,4.0,False,10.0,93.0,2,1.8473858454324164,0.4121188000978177,8.293695112076483,4.195372808446734,16.395,48.2
493,102.42343353397325,Private room,True,2.0,False,9.0,95.0,1,2.8730513629666325,0.3210462025144893,7.205678145084617,3.536366597293434,16.33505,48.20991
1359,565.7260556426718,Entire home/apt,False,2.0,False,10.0,100.0,1,2.056232147076809,0.1058272579131389,11.027947260667007,6.107233180192207,16.349729999999997,48.19924
360,,Private room,True,2.0,True,10.0,98.0,1,2.173420380263729,0.8420063804618296,6.772945365243227,3.4076224947812985,16.3881,48.22553
253,207.83083831348824,Entire home/apt,False,4.0,False,9.0,95.0,1,4.909782145701669,0.5989006180642417,8.489325388667726,2.1568844487298646,16.322,48.181
134,227.2156499934309,Entire home/apt,False,2.0,False,10.0,95.0,2,3.2677284920565914,0.6587404279838353,5.689838573517799,2.83292556516818,16.33667,48.22443
319,179.10498147426745,Entire home/apt,False,2.0,False,9.0,86.0,1,4.034390135774954,0.3386023547046113,4.999733235487793,2.1915268491654176,16.38224,48.17269
301,314.9886294817707,Entire home/apt,False,4.0,False,10.0,96.0,1,4.073828264486822,0.935710826558354,4.824941606090849,2.1037796345633333,16.392120000000002,48.17402
1151,,Entire home/apt,False,5.0,True,10.0,98.0,2,3.411964797120062,0.9129618411225036,5.931911960088127,2.8248696413122163,16.32924,48.21631
299,135.59224428712642,Private room,True,6.0,False,7.0,79.0,2,2.6058892003250804,0.0428425142797857,7.706884246723153,3.8911300142205674,16.338820000000002,48.21121
8,202.81581269670357,Entire home/apt,False,4.0,True,9.0,86.0,1,2.3013454421702315,0.5043177160124774,9.264223793995376,5.202166401321521,16.3434,48.20412
1540,263.35910889354983,Entire home/apt,False,2.0,True,10.0,94.0,0,0.3696016215813166,0.284122472269427,29.78171910990241,14.09873397977674,16.3716,48.2055
178,191.39498765049245,Entire home/apt,False,3.0,False,10.0,96.0,1,1.1003703797247686,0.1669064094121858,10.67125852855312,5.984714964426825,16.386,48.214
1438,297.8545209467211,Entire home/apt,False,6.0,False,10.0,70.0,3,1.69172965577873,0.3299296813514906,12.09250113342856,6.374921056468806,16.351,48.21
1426,277.55471134840457,Entire home/apt,False,4.0,False,8.0,100.0,1,2.2363985476237422,0.1857316409022364,10.18203359660268,5.5022887898367365,16.34795,48.19807
484,141.60600015929904,Entire home/apt,False,2.0,True,9.0,93.0,0,4.447680723751016,0.5424954285948546,6.134608325769107,2.236281479544039,16.33597,48.17745
1064,163.2850766860638,Private room,True,2.0,True,10.0,100.0,1,5.337105211012441,0.5744104443604194,5.2192131693811845,1.86187908955837,16.30226,48.20332
611,120.20989695657698,Private room,True,2.0,False,10.0,100.0,1,2.830896710669008,0.3035558778950281,7.272979680821318,3.59481765248263,16.335639999999998,48.21016
1688,,Entire home/apt,False,2.0,False,10.0,96.0,1,3.08843164162663,0.2929835961638445,7.695500941852133,3.673225190972195,16.34144,48.19098
1613,182.35385925835666,Entire home/apt,False,3.0,False,8.0,88.0,1,3.584491551287855,0.1518051000972197,7.021853697938366,3.0390676723194527,16.32745,48.19928
1685,346.49826992120927,Entire home/apt,False,2.0,False,10.0,100.0,1,3.2860104388257367,0.1278115875695025,7.566821304063199,3.4992765823861447,16.337,48.192
213,198.77872246946524,Entire home/apt,False,3.0,True,10.0,97.0,1,4.125295808919336,0.6332681221019005,5.297366443845225,2.379750037810408,16.31878,48.21415
334,112.97857884605644,Private room,True,3.0,False,9.0,88.0,2,1.971813935210256,0.4523622781091053,8.088459424679604,4.096244884555672,16.394679999999997,48.1977
1004,91.32635513022628,Private room,True,2.0,False,8.0,86.0,1,3.567087335954332,0.9887130405381924,5.918844347758443,2.74204306355068,16.32623,48.21349
755,240.08719539026066,Entire home/apt,False,4.0,False,10.0,98.0,0,1.6280657963946212,0.4154932968989505,13.12610976291944,6.624232293324934,16.3518,48.20754
936,267.012479440684,Entire home/apt,False,2.0,False,10.0,100.0,1,4.333823261361196,1.3041427463868238,4.108885677594572,2.028989696087194,16.34299,48.241690000000006
1580,181.73783145367474,Private room,True,2.0,False,10.0,92.0,1,3.727588207362675,0.5711878200678362,7.472412185374935,2.929790774946849,16.33,48.19202
654,,Private room,True,4.0,False,10.0,,1,2.375370837196102,0.9959915060146092,6.322186741131223,3.164531551081319,16.389039999999998,48.22726
1023,186.04212983678832,Entire home/apt,False,2.0,False,10.0,98.0,0,3.6664593134783368,1.0156104954548042,6.21760702964995,2.7406166321700303,16.32435,48.20733
991,461.68326805577516,Entire home/apt,False,4.0,False,10.0,100.0,1,5.690993385925228,2.487876437879506,3.257818825973072,1.6076421045112472,16.33265,48.25177
1095,170.07349220468186,Entire home/apt,False,3.0,False,9.0,91.0,0,2.863605048101732,0.3657325384539299,6.934110122620695,3.620947198844514,16.336,48.214
504,180.93560698311083,Entire home/apt,False,3.0,False,10.0,93.0,1,3.1219282526897967,0.5720843341253454,6.6254857831084895,2.967476401384232,16.36844,48.18066
766,,Entire home/apt,False,4.0,False,10.0,100.0,1,1.985657788824332,1.133406797663616,10.12027965190554,4.229889704127563,16.38674,48.19295
1533,306.88550015257584,Entire home/apt,False,3.0,True,10.0,99.0,1,1.0777548396255856,0.1643510334081888,18.329732164206234,8.624767943269775,16.36704,48.1999
1122,293.364997449851,Entire home/apt,False,6.0,False,9.0,93.0,3,3.256632798094163,1.2766894402965678,6.587889263067019,2.952726858593544,16.35775,48.18123
1325,,Entire home/apt,False,4.0,True,10.0,100.0,1,3.5449219591114107,0.9641362082187414,6.029890600355252,2.7763775583156174,16.32626,48.21215
1465,,Private room,True,2.0,False,10.0,100.0,1,2.9529707176268003,0.0477174086608507,5.711933777433612,2.9637036013469067,16.35221,48.23089
133,170.9364672779931,Entire home/apt,False,2.0,True,10.0,99.0,1,4.557825740874452,0.2584703125668611,4.982827354967254,2.263061001249423,16.31276,48.213440000000006
930,250.47557176076492,Entire home/apt,False,2.0,False,10.0,98.0,1,0.2793097738955076,0.2860868578053281,23.564630310347447,19.12782847676433,16.37629,48.20673
1111,371.01583897261276,Entire home/apt,False,6.0,False,9.0,92.0,2,2.7801481982246736,0.1936511360496688,6.109752498826613,2.955217368306556,16.40405,48.22312
995,210.07160826280796,Private room,True,2.0,False,10.0,100.0,1,3.166028621987858,1.2336346431395706,6.725124097060265,3.039165281494113,16.3589,48.18181
1099,146.1875023695961,Entire home/apt,False,6.0,False,8.0,80.0,1,2.714446339348064,0.2324947796662775,7.284636743633537,3.716811423866004,16.33786,48.21339
211,194.09776961654504,Private room,True,3.0,False,9.0,89.0,2,7.726643788745499,0.9566325267811432,2.2981881177839845,1.1212529465833507,16.45668,48.25041
1179,283.8123885562416,Private room,True,2.0,False,10.0,90.0,1,3.0666540640272326,0.1699894518488671,5.443993524237987,2.582498774118459,16.41433,48.21323
998,184.70729835885223,Entire home/apt,False,4.0,False,10.0,94.0,1,3.643066549055406,1.0061971413742128,6.087680603415715,2.7309759464312204,16.32465,48.20943
1504,221.21136085058285,Entire home/apt,False,4.0,False,9.0,94.0,1,2.5273156224021385,0.3718752165254672,8.467575289678779,4.435155407856974,16.355629999999998,48.18925
867,346.4468966247794,Entire home/apt,False,4.0,False,8.0,85.0,1,3.1941383247324944,0.5808676372643258,7.01820033769959,3.259720367624333,16.331,48.205
941,157.72433328662268,Entire home/apt,False,3.0,True,10.0,98.0,1,5.650571964744013,2.705504051026962,3.3284736307301777,1.6052178156083692,16.32646,48.24839
1407,221.97484259692152,Entire home/apt,False,4.0,False,9.0,95.0,1,2.61156042002838,0.4052613085267804,8.665582035572514,4.6111661740150325,16.34666,48.19349
150,141.5668961937356,Entire home/apt,False,3.0,False,8.0,88.0,1,2.485034179282124,1.1604417756559848,8.154915003998951,3.3861930597594534,16.38908,48.18869
1660,202.25592929730323,Entire home/apt,False,2.0,False,10.0,99.0,1,1.760249257669523,0.1114516755875227,13.624621098552833,6.204597909490988,16.359189999999998,48.19599
983,266.7379939379255,Entire home/apt,False,2.0,True,10.0,100.0,0,2.760156647732242,0.1786604372270928,6.278136316243647,2.92998309204195,16.408,48.218
652,,Entire home/apt,False,4.0,False,10.0,100.0,2,0.1820786511722442,0.3053602593294777,26.034213543130917,18.67803371312327,16.37452,48.21006
143,161.84525241128767,Entire home/apt,False,4.0,True,10.0,97.0,1,6.132184404271769,0.6426963328788056,2.850934406600678,1.386846407260756,16.45225,48.22539
1323,261.9795813414967,Private room,True,2.0,False,10.0,94.0,1,4.281481485626259,0.1257752891381965,6.698132940109944,2.4323311842346964,16.33299,48.18125
1217,264.76710776022094,Entire home/apt,False,6.0,False,9.0,93.0,2,2.54698674282211,0.1307892759219213,6.767118502281468,3.497208179637587,16.35119,48.22583
1546,406.43232919037126,Entire home/apt,False,4.0,False,10.0,100.0,2,0.2024456730693826,0.0851012335957589,41.24382720284622,14.86815220322443,16.371660000000002,48.20729
1343,,Entire home/apt,False,2.0,False,10.0,98.0,1,2.9508472885074197,0.2445910632682219,7.784153971199013,3.852951587859124,16.33606,48.19999
1624,546.5548402189233,Entire home/apt,False,6.0,True,10.0,99.0,2,0.1766126293784177,0.1535713098520697,39.10629515826143,15.941428744727732,16.373,48.207
631,180.44804346366735,Entire home/apt,False,2.0,False,8.0,69.0,1,1.93451393538796,0.6352700009048945,8.50833146688254,4.086824383249592,16.392229999999998,48.19633
1594,,Entire home/apt,False,2.0,False,10.0,93.0,0,3.682560279925992,0.5287570609821203,7.455223694226176,2.9819606848675813,16.33062,48.19211
268,105.8986233885707,Private room,True,2.0,False,9.0,94.0,1,2.662203510706188,0.1474292299656471,7.62623434084618,3.839136050810581,16.33795,48.21047
1012,223.5054532282824,Entire home/apt,False,2.0,False,10.0,94.0,1,2.8455336979460344,0.5746513679673905,7.742683998834056,3.773048534930485,16.351129999999998,48.18783
1609,188.60214923736885,Entire home/apt,False,4.0,True,10.0,95.0,1,4.319743868929117,0.4536818504108281,8.39867984943481,2.508163533000782,16.32525,48.18702
1228,187.08529928191192,Entire home/apt,False,2.0,False,9.0,95.0,0,4.6157758904833965,0.2075929231727414,6.008251716830277,2.1797923177386904,16.312379999999997,48.20174
1507,223.98160950513235,Shared room,False,2.0,False,8.0,80.0,1,2.4660773281403583,0.2709526411867518,8.71643586201864,4.539486250957816,16.35516,48.19011
1009,202.80934128152415,Entire home/apt,False,2.0,True,10.0,97.0,1,4.381229682645015,1.0841326470165882,3.978198518239892,2.002595324834629,16.35206,48.2452
908,93.45831785185584,Private room,True,2.0,False,10.0,97.0,1,5.871322411879579,0.1707811087754342,2.9728145040358567,1.4060564778722746,16.45036,48.22125
219,282.69335775714967,Entire home/apt,False,4.0,False,9.0,90.0,1,2.67651479648535,0.3101178876562966,8.392370755859098,4.40592313494789,16.34015,48.1997
128,154.07061536165833,Entire home/apt,False,2.0,True,10.0,98.0,0,2.7968799215523346,0.2479985896865685,6.1747507683988285,2.8849119929167104,16.4073,48.21982
1479,301.414128733773,Entire home/apt,False,3.0,False,10.0,100.0,1,1.6957585774361774,0.4808472179792937,13.36156355619578,7.638318475979124,16.35231,48.203140000000005
423,185.25498149521982,Entire home/apt,False,2.0,False,10.0,100.0,1,3.1327118255537845,0.5343842348703809,7.083432581959556,3.326893527188536,16.33176,48.20541
328,187.0365676264813,Entire home/apt,False,4.0,False,9.0,88.0,0,2.357178940113351,0.2322668210339846,6.82506767004968,3.289057981027853,16.402,48.199
11,232.8905580682695,Entire home/apt,False,2.0,False,9.0,90.0,1,1.3833728671018028,0.1348377746547809,9.191889869439924,5.031186043316072,16.38027,48.22016
25,207.49262155993324,Entire home/apt,False,2.0,False,10.0,96.0,1,1.9740288337939371,0.5849927847556614,9.62239090319598,4.898708913737789,16.34831,48.213840000000005
403,109.895725311253,Private room,True,2.0,True,10.0,100.0,1,3.6227968584691688,0.2860457262957597,7.308210427051051,2.996681964280554,16.328889999999998,48.19563
599,345.31286380176454,Entire home/apt,False,2.0,True,9.0,97.0,1,0.5229262783731095,0.3396522146475546,16.9005565648942,9.980448423226632,16.37366,48.21323
568,,Entire home/apt,False,5.0,False,10.0,98.0,2,2.1769831721750643,0.8938091196178523,6.73852953499733,3.39965795668382,16.38741,48.22582
1707,265.6601064878527,Entire home/apt,False,5.0,False,9.0,92.0,1,2.933784920318681,0.3505010771521705,7.918746756749047,3.906673999361904,16.34331,48.19165
1081,,Entire home/apt,False,4.0,False,9.0,100.0,1,10.996558225983842,2.4654796911063626,2.2162603244181813,0.8440579862526397,16.27698,48.13367
34,199.6689217340497,Entire home/apt,False,2.0,False,10.0,98.0,1,2.2208133316956378,0.2058843346809964,9.668270681964518,5.011441667879272,16.35707,48.19191
715,208.74101460692896,Entire home/apt,False,4.0,False,10.0,96.0,1,1.361500137310656,0.1674637864116224,9.66315464160649,5.428004241890816,16.387439999999998,48.2166
573,118.12632076234256,Private room,True,4.0,False,9.0,93.0,1,3.3171814237744304,0.4624773789325249,6.230003264483161,2.771368214534281,16.36993,48.17879
1258,117.82673127816311,Private room,True,2.0,False,10.0,100.0,1,2.6052225616584024,0.1867302783397736,7.372461207001109,3.7801544060107055,16.34019,48.21551
1249,228.28880354709588,Entire home/apt,False,2.0,False,10.0,100.0,0,3.631091774643684,1.0061512464423574,6.037796359035946,2.7417773103293226,16.32487,48.210370000000005
438,189.85895617311718,Entire home/apt,False,4.0,True,9.0,95.0,2,2.1313649614155064,0.5787519097794064,9.47332142576193,4.535050439281212,16.36692,48.189890000000005
476,172.76423690845948,Entire home/apt,False,3.0,True,10.0,98.0,1,3.135949417334183,0.6442753609148272,7.1228094299612605,3.263187035654308,16.35013,48.18511
1581,189.53129534569197,Private room,True,2.0,False,10.0,96.0,1,3.852900345194308,0.5733346251919049,7.529834103565946,2.8731488207256124,16.329929999999997,48.18991
317,390.826160793809,Entire home/apt,False,3.0,True,10.0,96.0,1,2.1103685275240256,0.440932035991386,7.823387612495282,3.811709570957373,16.395,48.196000000000005
564,115.31637431292283,Private room,True,2.0,True,10.0,98.0,1,6.294616716578511,0.2754087942079448,7.59782758400396,1.7624992479946606,16.295360000000002,48.18694
814,143.31739407628217,Private room,True,2.0,False,9.0,84.0,0,1.907399942430296,0.3250002955291242,11.369234349008057,6.222827437625568,16.36,48.194
1484,257.3119299868363,Entire home/apt,False,4.0,True,10.0,95.0,1,1.4989130011469092,0.3280747721314444,15.169691429198458,7.402653579249119,16.35381,48.20613
